Price,AxisX,AxisY,IsValid
6.34,37.16816,100,False,
6.2,38.0531,61.39376,False,
6.2,50,63.03717,False,
6.17,46.22643,52.5976,False,
6.13,45.71428,36.2303,True,
6.09,42.42425,19.51974,True,
6.16,40.62499,38.82918,True,
6.29,46.42858,74.21739,True,
6.4,43.33334,90.27139,True,
6.42,35.41666,92.39235,True,
6.43,41.46342,93.66347,True,
6.46,34.66666,89.51399,True,
6.41,35.13511,77.32767,True,
6.45,45.58824,83.96043,True,
6.7,42.25354,99.67313,False,
5.7,19.51218,0,True,
5.79,63.73627,5.31309,False,
5.77,60.10638,11.58313,False,
5.71,59.67743,10.11526,True,
5.69,60.10638,11.72248,True,
5.69,62.84152,17.68606,True,
5.79,67.64706,30.47233,True,
5.9,68.04734,46.14225,True,
5.9,64.60674,47.13501,True,
5.93,64.97174,51.82051,True,
6.02,64.97176,63.71136,True,
6.13,60.77348,79.41921,False,
6.01,58.51063,68.86828,True,
6,69.71428,77.22463,True,
6.1,30.26315,100,False,
6.05,29.87013,98.84789,True,
6.07,32.49998,100,True,
6.02,26.31577,77.2093,True,
6.07,29.11393,82.38775,True,
6.11,27.38095,71.89072,True,
6.23,29.48717,84.69214,False,
6.24,29.11393,78.78219,False,
6.18,28.75002,65.72816,False,
6.17,34.93976,62.11312,False,
5.45,39.99998,15.90349,True,
5.43,75.00002,32.42419,True,
5.53,73.01589,41.90706,False,
5.44,67.4074,37.21995,True,
5.7,74.62686,58.02061,False,
5.63,61.29033,53.70057,False,
5.59,63.75,51.53926,True,
5.71,63.52201,61.59209,False,
5.62,60.84338,55.42775,False,
5.62,64.3275,56.58664,False,
5.5,69.1824,47.18253,True,
5.54,71.7647,52.22287,True,
5.52,69.04762,51.42506,True,
5.49,69.23077,48.98344,True,
5.55,48,62.53027,True,
5.62,44.23075,73.89379,True,
5.63,45.54457,71.68591,True,
5.66,39.78494,64.68711,False,
5.64,52.85714,74.5365,True,
5.63,49.23079,71.80116,True,
5.66,46.7742,82.75607,False,
5.66,54.717,87.32258,False,
5.6,45.45454,56.33927,True,
5.66,52,85.8455,True,
5.69,31.81818,93.63439,False,
5.63,32.55812,60.95583,True,
5.7,38.29785,93.01367,True,
5.72,29.41174,85.99251,True,
5.81,31.91489,100,False,
5.82,30.61221,100,False,
5.91,30.61221,86.79443,False,
5.76,27.2727,53.41186,False,
5.67,41.17643,34.26986,False,
5.46,47.36842,0,True,
5.48,60.63829,0,False,
5.51,59.375,0,False,
5.42,54.83869,0,True,
5.51,62.49999,0,True,
5.48,58.82352,0,True,
5.54,57.57576,1.155684,True,
5.51,58.16325,0,True,
5.65,60.60603,54.7565,True,
5.78,57.6923,100,False,
5.68,51.72414,65.96272,False,
5.59,59.82905,48.4851,True,
5.67,57.65765,74.44188,False,
5.65,50,72.21415,True,
5.61,39.56044,62.27317,True,
5.6,43.01075,58.87829,True,
5.68,45.05497,94.42439,False,
5.69,35.55556,99.80962,False,
5.62,39.0244,41.72969,True,
5.73,41.86047,94.03291,True,
5.93,39.56044,81.97306,True,
6.02,30.55558,80.24572,True,
6.12,32.03886,74.22057,False,
6.04,33.00002,63.69729,True,
6.03,31.63264,60.43207,True,
6.09,25.55556,64.4257,True,
6.09,26.13636,63.12332,True,
6.17,24.41861,69.35956,True,
6.16,18.88889,68.3148,True,
6.25,18.88889,72.87763,True,
6.38,18.68132,82.27312,False,
6.3,16.50486,71.89809,False,
6.34,17.30768,76.20932,False,
6.26,18.55669,67.6171,False,
6.36,30.58821,71.58485,False,
6.34,30.23254,66.39427,False,
6.3,35.89742,58.38506,False,
6.2,32.43241,44.37939,True,
6.29,39.75906,53.46025,False,
6.2,38.37211,41.30296,True,
6.15,44.21055,31.50926,True,
6.52,51.08696,75.92635,False,
6.44,35.9375,61.32763,False,
6.45,42.51968,58.13251,False,
6.35,46.95653,44.66104,False,
6.33,47.86326,40.59059,False,
6.22,50.43479,18.41122,False,
6.3,51.69493,33.19697,False,
6.2,52.5862,0,True,
6.15,55.64517,0,True,
6.17,56,0,True,
6.32,51.28204,34.3858,True,
6.34,48.78048,42.90237,True,
6.42,43.9655,91.17398,False,
6.44,38.65546,100,False,
6.53,54.7619,100,False,
6.5,44.70588,100,False,
6.51,47.12643,100,False,
6.33,39.74358,0,False,
6.24,50,0,False,
6.2,48.91304,0,False,
6.31,55.68184,0,False,
6.16,43.82022,0,True,
6.24,49.49496,0,False,
6.24,46.66669,0,False,
6.28,54.44446,0,False,
6.21,53.26086,0,False,
6.1,61.53844,0,True,
6.1,66.99998,0,True,
6.3,73.62634,39.34587,True,
6.41,59.25924,81.61953,False,
6.3,54.2373,57.02435,True,
6.41,51.35134,83.1553,False,
6.38,42.47787,77.35995,True,
6.36,41.96427,71.94503,True,
6.44,47.57281,100,False,
6.34,35.41664,60.49926,True,
6.41,44.89794,93.85032,True,
6.43,41.90475,100,False,
6.37,42.71846,66.07129,True,
6.39,42.15686,74.95198,True,
6.45,34.40858,100,False,
6.53,32.32321,96.81042,False,
6.45,36.78159,61.83699,False,
6.36,47.61905,37.36052,True,
6.41,46.34146,51.58446,True,
6.45,50,65.2282,True,
6.49,45.45456,75.75043,True,
6.49,41.77217,72.06094,True,
6.72,46.47889,100,False,
6.55,27.38097,70.04781,True,
6.62,42.55317,84.88473,True,
6.68,40.40403,92.70554,False,
6.57,34.34343,64.03671,True,
6.67,41.66665,87.04299,True,
6.71,40.17855,96.66209,True,
6.94,41.66666,100,False,
6.84,30.08126,82.40047,True,
6.79,30.64513,67.20131,True,
6.94,34.6774,80.05792,False,
6.85,31.85183,64.65984,True,
6.85,37.14285,57.43664,True,
6.92,37.14285,60.59449,False,
6.96,41.93547,62.93765,False,
6.9,31.53153,55.33953,False,
6.93,37.27272,57.5885,False,
6.99,38.31775,63.37924,False,
7,29.41178,62.08593,False,
7.01,32.25807,61.73272,False,
6.88,33.33334,43.87918,False,
6.9,53.74999,47.05954,False,
6.98,45.83334,62.60685,False,
6.47,37.33334,0,False,
6.42,71.17117,0,False,
6.25,70.09344,0,True,
6.39,74.19354,0,True,
6.39,70.22902,12.75109,True,
6.43,72.44095,26.04107,True,
6.55,68.80001,41.81806,True,
6.66,64.17908,55.54762,False,
6.69,61.8705,60.48535,False,
6.66,60.9929,60.39513,False,
6.6,62.23777,57.40569,False,
6.54,60.29412,54.60619,False,
6.56,62.85715,60.29784,False,
6.58,65.67165,65.24742,False,
6.54,43.5294,61.66802,False,
6.5,42.85715,55.23541,True,
6.46,32.39437,34.66308,True,
6.51,44.26228,41.72567,True,
6.68,40.90907,100,True,
6.9,34.17722,100,False,
6.81,30.33708,72.16984,True,
7.03,41.37931,93.10413,True,
7.02,33.96227,86.59683,True,
7.21,32.69231,94.59065,False,
7.19,23.93163,86.80106,False,
7.08,21.23895,73.98641,True,
7.21,28.68854,76.70995,False,
7.27,26.3158,78.05772,False,
7.26,22.96298,74.40665,False,
7.32,21.21213,75.2882,False,
7.26,17.91046,68.54557,False,
7.28,22.22223,68.61977,False,
7.18,25,58.58428,False,
7.09,37.03706,47.37912,False,
6.96,37.03703,30.64775,True,
7.09,53.53536,41.30572,True,
7.21,46.84684,52.63607,False,
7.15,50,45.81813,False,
7.07,51.85185,33.38789,True,
7.13,50.47618,40.9141,True,
7.08,54.08163,28.66172,True,
7.08,59.79382,25.87078,True,
7.11,59.37501,37.33338,True,
7.29,61.29032,100,True,
7.51,48.57145,100,True,
7.61,40.8,100,False,
7.7,32.79999,100,False,
7.55,25.60001,88.82787,False,
7.5,26.77164,72.06443,False,
7.53,32.77311,73.09145,False,
7.44,35.45454,56.8048,False,
7.35,37.16814,43.17344,False,
7.37,37.71931,44.69801,False,
7.37,39.09092,43.19075,False,
7.37,36.19048,41.35514,False,
7.32,36.19048,29.79977,False,
7.24,40.18691,10.05893,True,
7.27,52.57733,7.74386,False,
7.22,65.38463,0,True,
7.19,76.71233,0,True,
7.2,88.05965,3.241848,True,
7.18,83.01886,21.24287,True,
7.22,81.99998,36.24129,True,
7.31,80.39218,55.44775,True,
7.36,62.7451,66.16425,False,
7.43,48.93615,82.15314,False,
7.38,44.23078,71.3952,False,
7.32,49.12279,57.59111,True,
7.49,53.96824,100,False,
7.43,38.66668,91.35029,False,
7.38,36.98628,79.47028,False,
7.36,42.66664,77.8536,False,
7.33,40.27773,59.68246,False,
7.26,40.27777,0,False,
7.31,46.15381,34.20372,False,
7.2,41.97528,0,False,
7.12,51.13636,0,False,
7.1,60.91956,0,False,
6.96,65.47624,0,True,
6.96,75.82421,0,True,
7.1,74.41864,14.9909,False,
7.1,61.70216,22.87173,False,
7.11,75.3247,35.61095,False,
7.01,72.22222,20.62456,True,
7.58,74.02599,100,True,
7.79,41.66667,100,False,
7.66,34.66666,92.75992,True,
7.76,37.1795,87.70518,True,
7.83,36.02483,84.25109,True,
7.94,29.93629,69.34817,False,
7.97,24.37499,66.85777,False,
7.88,22.98136,57.67346,True,
7.82,20.5128,52.57598,True,
8.21,23.45677,70.9654,True,
8.2,20.32085,67.70309,True,
8.26,20.74468,69.94985,True,
8.24,20.20724,69.33946,True,
8.25,16.75677,70.52609,True,
8.28,24.03103,68.54924,True,
8.42,27.92795,72.92895,True,
8.51,16.07144,79.67077,True,
8.78,16.21624,93.98521,False,
8.8,13.74047,91.27393,False,
8.75,14.75411,80.5872,False,
8.66,18.54841,71.25879,True,
8.7,18.54844,67.98001,True,
8.75,13.93449,67.43416,True,
9.1,19.31825,78.50956,True,
9.13,13.1148,69.14844,True,
9.18,13.44543,68.78169,False,
9.18,11.47543,68.19078,False,
9.06,11.57027,61.76047,True,
9.06,20,57.0892,True,
9.3,22.4138,64.31628,False,
9.4,19.84734,68.92199,False,
9.45,22.80703,70.53347,False,
9.34,22.22224,63.69231,False,
9.2,26.01624,56.22584,True,
9.15,28.90624,51.36125,True,
9.18,32.55814,52.82583,True,
9.17,33.07086,48.93211,True,
9.37,46.23658,66.65086,True,
9.3,39.09092,57.5118,True,
9.31,44.64286,58.49786,True,
9.47,44.24778,76.49734,True,
9.71,32.47864,100,True,
9.79,26.95036,100,True,
9.72,30.40001,93.83364,True,
10.19,36.88522,100,True,
10.48,27.43902,100,True,
10.55,18.68133,94.39397,True,
10.64,11.42856,90.83212,True,
10.95,8.379868,87.5286,True,
10.85,7.246368,76.87244,True,
11.18,11.11106,80.82734,False,
11.01,10.4803,72.00121,False,
10.92,14.22592,65.32072,False,
10.87,17.40889,62.03757,False,
10.66,20.33897,52.9033,False,
10.87,29.61372,58.36647,False,
10.69,28.04877,51.15329,False,
10.84,31.12842,55.24697,False,
10.4,35.55555,36.3934,True,
10.63,51.66666,45.73839,True,
11.14,48.4375,70.89796,False,
10.94,41.61074,60.21457,False,
10.94,50.17422,62.93266,False,
10.92,48.37547,63.22747,False,
11.02,55.28455,83.69463,False,
10.86,49.79079,67.44824,False,
10.94,51.21952,93.44088,False,
10.89,48.59438,95.53399,False,
10.84,45.06437,82.72148,False,
10.69,50.69124,8.597711,False,
10.7,50,4.173118,False,
10.74,53.50001,42.05582,False,
10.8,39.37501,34.13465,False,
10.81,44.05595,32.66024,False,
10.47,67.74188,0,True,
11.22,71.96255,100,True,
11.31,42.30768,100,True,
11.51,39.68254,100,True,
11.8,37.68846,100,True,
11.88,27.83018,100,True,
12.27,27.83018,100,True,
12.52,21.95124,100,False,
12.05,18.42107,74.86575,True,
12.45,27.18121,82.28932,False,
12.28,24.03561,71.80643,False,
12.27,28.00001,71.10329,False,
12.19,28.69565,65.65285,False,
11.9,30.39774,52.3456,False,
11.63,29.39482,39.04282,True,
11.63,43.14382,34.88755,True,
11.78,44.48276,38.563,True,
12.16,45.26317,53.68103,True,
12.43,43.87756,66.47528,False,
12.37,41.21405,64.59673,False,
12.32,48.21429,65.2132,False,
12.41,53.84617,83.02386,False,
12.31,41.8919,76.87341,False,
12.1,53.64582,61.18383,False,
12.1,54.59182,68.25087,False,
11.87,54.35897,20.2855,True,
12.06,57.61904,72.56818,True,
12.03,45.99998,63.5427,True,
12.13,38.63639,63.95012,True,
12.38,36.55916,93.16522,True,
12.63,34.69389,100,True,
12.55,37.15848,85.8903,True,
12.87,46.34147,100,False,
13.07,36.84211,100,False,
13.03,31.70733,100,False,
12.88,34.50001,77.15039,False,
13.03,36.09758,80.00414,False,
12.82,26.63319,63.57007,False,
12.68,33.63638,53.00742,True,
12.81,30.80567,57.08804,True,
13,31.70731,66.23006,True,
12.93,28.05428,59.55658,True,
13.11,31.65135,65.33994,True,
13.44,32.70141,72.5133,True,
13.38,31.50684,67.25352,True,
13.78,30.87554,83.04752,True,
13.97,29.77775,87.68703,True,
14.14,29.91068,87.09531,True,
14.4,26.58224,91.34547,False,
14.09,19.3548,68.13596,True,
14.22,29.9242,69.54235,True,
14.11,22.6562,63.08133,True,
14.38,21.73911,71.034,False,
14.17,20.59924,62.08007,True,
14.25,28.25278,64.10286,True,
14.42,25.55555,69.47024,True,
14.31,25.65054,63.53483,True,
14.45,32.38864,62.63209,True,
14.47,29.01961,61.08416,False,
14.74,34.10137,68.65232,False,
14.21,32.88889,45.56876,False,
13.68,48.65901,15.74624,False,
13.59,62.49999,1.402617,False,
12.71,59.3985,0,False,
12.52,72.14076,0,True,
12.93,72.77937,10.06262,False,
12.06,69.97246,3.088722,True,
12.53,74.59208,28.3697,False,
12.22,68.37608,22.59512,True,
12.58,72.82159,35.92343,False,
12.65,67.06116,39.37782,False,
12.47,68.00002,35.73689,False,
12.62,69.37986,41.96731,False,
12.58,71.03176,45.29833,False,
12.58,67.9121,48.04155,False,
12.28,63.68161,40.59708,False,
11.86,65.48465,29.92161,False,
11.62,61.27322,24.13385,False,
11.06,61.78012,16.92389,False,
11.2,73.55166,25.19746,False,
10.75,63.27163,13.8397,False,
10.29,77.63978,18.12497,True,
11.02,78.63504,38.35335,True,
11.91,70.85562,61.17271,False,
11.66,58.11404,56.41141,True,
11.6,58.74731,55.89602,True,
11.92,61.23348,66.02405,True,
12.31,56.84648,83.53827,False,
12.19,52.59117,83.3422,False,
12.26,50.89463,93.88515,False,
12.35,45.72649,100,False,
11.97,41.9426,96.00233,True,
12.12,39.54023,100,True,
12.62,39.44954,100,True,
12.96,28.79819,100,False,
13.04,18.88113,100,False,
12.63,22.25275,69.40286,False,
12.7,38.60759,69.48969,False,
12.48,32.55034,58.50656,False,
12.51,35.98727,56.97978,False,
12.54,39.64913,51.50586,False,
12.26,45.38154,41.00426,False,
12.03,48.67923,31.80472,False,
11.85,54.09253,22.56496,False,
11.53,58.62069,1.244153,True,
11.49,57.74649,0,True,
12.16,61.53846,38.64827,False,
11.95,57.93103,14.68551,False,
11.66,68.23105,0,True,
11.91,73.15436,32.17023,True,
12.17,62.76596,60.27562,True,
12.42,58.80397,82.19419,True,
12.54,50.98683,93.86137,True,
12.86,49.52077,100,False,
12.93,45.32164,100,False,
12.86,39.56387,100,False,
12.85,36.39344,100,False,
12.76,32.63889,86.97465,True,
12.89,26.79245,80.27374,False,
12.96,24.45255,68.82268,False,
12.81,31.30841,57.00133,True,
13,29.3269,62.50048,False,
12.96,16.16161,57.23163,False,
12.72,20.33897,44.35939,True,
12.87,34.2857,50.83403,True,
13.26,36.36364,69.36194,True,
13.53,31.24998,83.29358,False,
13.37,32.08555,73.52719,True,
13.69,38.77551,87.34334,False,
13.54,31.22169,78.60986,False,
13.29,35.31915,61.52126,False,
13.26,39.44222,58.99917,False,
13.11,42.32364,44.86051,True,
13.24,46.98796,54.64739,True,
13.3,41.29556,57.38489,True,
13.5,43.58974,70.35495,False,
13.45,39.2,58.93864,False,
13.34,34.19914,46.207,True,
13.37,39.64757,46.53849,True,
13.7,47.12043,69.50581,False,
13.42,45.68528,46.53761,False,
13.24,48.80382,26.79954,True,
13.18,61.53846,17.32844,True,
13.18,59.67741,14.09477,True,
13.41,53.41613,58.12342,False,
13.45,45.85636,66.28435,False,
13.28,39.99999,18.16271,True,
13.34,48.85057,31.30968,False,
13.46,48.85057,83.6458,False,
13.31,51.20482,0,False,
13.44,53.97726,89.55935,False,
13.26,47.19102,0,True,
13.17,52.84973,0,True,
13.21,65.68048,18.28781,True,
13.29,57.24139,45.76251,True,
13.21,48.14814,18.11383,True,
13.33,48.90511,58.67078,False,
13.18,44.96645,0,True,
13.16,58.15602,0,True,
13.18,60.43167,20.02691,True,
13.34,54.03224,71.92661,True,
13.51,50,100,True,
13.65,48.20143,100,True,
13.75,37.68117,100,True,
13.77,38.5185,100,True,
13.72,28.57143,100,True,
14.1,26.08696,100,False,
13.91,20.13423,100,True,
14.16,30.62502,87.6721,False,
13.87,23.16386,60.51371,True,
13.84,36.08248,56.79208,True,
14.15,31.86815,73.3571,True,
14.34,26.5403,71.56359,True,
14.32,24.56141,66.03969,True,
14.44,27.10283,68.90735,True,
14.56,27.75122,72.04378,True,
14.85,28.01933,78.00222,False,
15.01,25.66373,81.98846,False,
14.97,24.16669,78.65481,False,
14.92,23.84939,74.92656,False,
14.75,30.09711,66.3924,True,
14.64,29.41177,60.52911,True,
14.73,37.36841,61.99548,True,
15.15,24.70589,80.27255,True,
15.28,18.6603,81.31622,True,
15.25,20.41886,78.26892,True,
15.37,24.00001,75.23962,True,
15.55,21.62161,76.59007,True,
15.57,20.94239,74.52078,True,
15.85,22.09944,83.87583,True,
15.98,22.22221,82.97916,False,
15.91,22.59887,76.34198,False,
15.76,23.88888,66.64542,True,
15.88,27.89471,63.80421,True,
15.97,19.45941,64.30689,False,
16.2,13.66116,66.49737,False,
16.11,12.69032,61.94842,False,
15.73,20.73167,47.46703,True,
15.73,38.09525,45.77625,True,
16.23,37.09679,65.08599,True,
16.28,30.80359,65.76353,True,
16.31,32.70142,65.81848,True,
16.4,32.54718,67.47472,True,
16.66,35.75131,78.88905,True,
16.74,33.49515,80.41734,True,
16.94,29.95171,86.08898,True,
16.97,22.16984,80.80221,True,
17.04,23.15275,77.13467,True,
17,23.38311,70.58942,True,
16.97,28.02204,65.31614,True,
17.09,25.56828,69.51414,True,
17.03,4.666763,63.26777,True,
17.48,8.333389,77.55148,True,
17.52,8.609329,78.35085,True,
17.79,8.666725,87.275,False,
17.59,7.471313,76.41671,True,
17.45,17.8379,65.97811,True,
17.53,27.16765,68.77264,True,
17.9,27.16765,84.14751,False,
17.79,24.73689,71.87262,False,
17.98,29.2929,76.29929,False,
17.82,27.61906,66.78363,False,
17.25,31.53152,39.16134,False,
16.93,44.92751,20.07297,True,
17.2,52.7027,33.86202,True,
17.14,47.31861,26.52868,True,
17.16,56.11512,25.38667,True,
17.2,56.52175,25.96169,True,
17.72,61.66009,100,False,
17.48,47.71931,69.58689,True,
17.74,49.49154,100,False,
17.79,46.64538,100,False,
17.47,51.95727,78.81216,True,
17.45,55.29803,88.85408,True,
17.77,59.29822,100,False,
17.91,50.83055,100,False,
17.64,37.20932,100,False,
17.47,35.96841,37.42884,True,
17.41,44.44448,23.81064,True,
17.79,44.44444,82.66108,True,
17.81,38.70966,72.89232,True,
18.02,38.98919,84.99956,True,
18.21,43.90242,98.97521,True,
18.07,34.85478,79.86621,True,
18.39,42.79476,100,True,
18.72,38.28127,100,False,
18.48,25.68089,83.61489,True,
18.54,31.54122,79.21705,False,
18.35,34.78259,65.45853,True,
18.55,41.47285,73.30595,True,
19.13,31.8725,88.11269,False,
18.48,21.57533,53.282,False,
18.11,34.75784,35.84679,False,
18.04,45.42857,30.81929,False,
17.82,46.76054,15.65462,False,
17.92,52.809,18.51088,False,
17.85,54.17866,8.077507,False,
17.88,53.23528,3.343348,False,
16.38,58.19937,0,True,
16.71,77.33646,0,False,
16.58,70.25172,0,False,
16.52,72.0721,0.1294435,False,
15.96,71.22972,0,True,
16.24,77.7302,14.85531,True,
16.34,83.06638,25.65203,True,
16.92,78.01048,50.52674,False,
16.85,64.76428,51.59657,False,
17.07,64.76428,57.74528,False,
16.67,59.30521,50.17235,True,
16.6,64.43419,49.9219,True,
16.75,64.43419,54.74703,True,
16.76,62.69663,57.03456,True,
16.99,43.58105,65.25664,True,
17.04,45.10488,69.89331,True,
17.6,41.7266,100,False,
17.53,33.53658,100,False,
17.57,21.86376,100,False,
17.48,23.92154,100,False,
17.26,27.55904,69.24981,False,
16.94,42.20182,43.74466,True,
17.18,48.14814,60.12029,True,
17.18,47.75509,59.68843,True,
17.28,37.56096,60.88194,True,
17.58,33.65382,68.22067,True,
18,31.39011,80.5248,False,
17.9,26.51513,71.59695,True,
17.86,31.8725,67.14412,True,
18.04,33.59998,73.25081,False,
17.82,39.62262,63.13381,True,
18.02,43.61235,73.36343,True,
18.08,40.74073,76.01353,True,
18.42,37.49999,92.56091,False,
18.2,26.98414,71.23756,True,
18.34,23.96693,72.85279,True,
18.47,25,75.48721,True,
18.74,23.67348,83.32467,True,
18.9,22.13741,83.50717,True,
18.75,23.3871,69.28434,True,
19.47,33.03167,86.98326,True,
20.3,22.26147,84.14758,False,
20.29,16.29835,79.07584,False,
19.96,17.39127,69.56203,False,
20,19.94381,67.23859,False,
20.33,20.88234,72.97165,False,
20.04,19.34603,64.58328,False,
20.01,27.62428,63.57846,False,
20.17,23.61516,62.20987,False,
19.73,23.47825,49.72319,True,
19.83,33.24467,50.40309,False,
19.56,34.81894,41.69791,True,
19.89,41.08109,49.39588,True,
19.97,35.30929,48.75618,True,
20,42.28395,47.46518,True,
20.25,56.14752,62.05802,True,
20.1,50.74628,57.92696,True,
20.41,47.19998,79.86352,True,
20.38,42.59928,76.95505,True,
20.81,48.98787,100,True,
21.24,35.24908,100,False,
20.83,29.56812,80.64366,True,
21.02,39.87731,88.59528,True,
21.19,28.57143,88.57204,True,
21.23,27.92208,80.61474,True,
21.47,20.70176,77.24245,True,
21.74,21.37682,83.23676,False,
22,20,88.65073,False,
21.93,18.55347,79.55876,False,
21.31,21.99999,56.10032,False,
20.9,32.56486,41.41261,True,
21.24,43.13726,53.18247,True,
21.65,38.91752,65.40063,False,
21.24,39.11917,47.75022,True,
21.67,50,65.09118,True,
22.11,39.11917,77.05944,True,
22.25,36.73966,79.12717,True,
22.14,37.00981,74.03428,True,
22.15,39.03615,70.49406,True,
22.19,41.32653,70.88341,True,
22.4,43.90243,78.77235,False,
22.39,44.5055,79.72775,False,
22.11,43.57544,65.68018,True,
22.12,37.6543,63.37653,True,
22.2,28.5211,61.91208,True,
22.46,31.39533,71.02182,True,
22.6,33.33334,76.81135,True,
23.38,18.5185,98.06043,True,
23.65,15.93625,98.66346,True,
23.76,17.09401,91.37419,True,
23.79,17.316,89.44131,True,
24,13.00444,93.36983,False,
23.71,11.93412,76.45699,True,
24.31,21.6418,82.72171,True,
25.02,18.89251,89.19309,False,
24.82,15.11935,78.49634,False,
24.75,13.27917,73.3872,False,
24.39,14.93336,62.28041,False,
24.08,22.82882,51.76537,True,
24.59,30.14706,59.30829,False,
24.09,27.64046,47.6313,False,
24.16,41.48681,47.31213,False,
23.54,43.57683,31.23195,False,
23.26,52.45535,20.93666,False,
22.67,55.60254,0,True,
22.72,63.01369,0,True,
24.1,60.16426,68.80663,False,
24.07,51.8584,70.95251,False,
23.8,59.55735,52.61481,False,
23.97,60.11905,69.98685,False,
23.32,57.58755,25.78764,True,
23.58,59.85267,46.30597,True,
23.4,54.64684,38.20458,True,
24.08,61.78218,82.69968,False,
23.11,50.0956,25.10027,False,
22.5,58.56443,0.507289,False,
22.62,58.49674,6.086152,False,
22.36,55.36912,0,False,
21.84,52.7531,0,False,
21.28,57.2131,0,True,
21.99,76.70453,9.833817,True,
22.39,67.44966,36.65071,True,
22.28,61.57635,38.37538,True,
23.1,64.01326,67.37394,True,
23.05,51.77419,67.48332,True,
23.84,54.42405,98.53193,False,
23.85,46.66666,100,False,
23.28,51.93929,84.47884,True,
24.2,48.46292,100,True,
24.05,35.44521,100,True,
24.66,37.81944,100,False,
24.73,31.51126,100,False,
23.93,24.95668,100,False,
23.98,27.95341,69.98473,False,
23.18,31.40187,39.08126,True,
22.95,43.13042,31.33097,True,
23.36,44.29302,40.7129,True,
23.51,47.61905,44.00401,True,
24.04,45.8633,57.20732,False,
23.8,48.1132,50.65203,False,
23.49,50.45209,40.83113,True,
24.8,48.0076,82.34363,True,
24.69,44.69966,79.9791,True,
25.08,44.30604,98.2217,True,
25.58,46.11111,100,True,
25.84,42.71011,100,True,
25.84,31.94706,100,True,
25.94,32.2519,100,True,
25.91,19.60352,93.03012,True,
26.23,15.89863,77.89853,True,
27.15,16.23531,81.99374,False,
27.06,13.74503,70.5533,False,
26.73,17.03059,61.99196,True,
26.89,18.62954,62.46749,True,
26.97,12.38937,62.06778,True,
26.84,17.02127,58.88936,True,
27.33,17.52266,63.63087,True,
27.43,17.0088,63.89093,True,
27.62,19.2691,65.32891,False,
27.87,19.72788,68.83335,False,
27.98,18.18181,70.28925,False,
27.44,18.12501,59.88587,True,
27.93,29.38003,68.18091,False,
28.16,28.09276,68.60677,False,
27.14,34.16927,43.32756,True,
27.09,49.02913,40.94637,True,
27.95,45.31249,64.32552,True,
28,38.32597,63.40145,True,
29.04,38.58091,74.27338,True,
29.67,29.70478,85.74507,True,
30.05,28.95683,89.89819,True,
29.9,27.56849,83.41754,True,
30.22,30.34482,86.68525,False,
29.78,29.98296,73.71744,True,
30.77,35.48385,89.51693,True,
30.92,24.96239,86.38679,True,
31.81,26.30743,89.19937,False,
31.32,23.81634,77.49158,False,
30.78,17.54655,64.07133,False,
29.94,23.3766,48.28471,False,
28.56,35.60057,22.7611,False,
28.97,46.60194,27.83824,False,
28.79,50.45993,20.28813,False,
27.75,56.14525,0,False,
27.97,64.70589,0,False,
26.06,62.23068,0,True,
26.6,71.94093,0,True,
26.84,66.59708,0,True,
27.15,72.25368,13.44177,True,
27.07,70.96775,20.88536,True,
27.2,78.97311,35.76028,True,
28.71,76.3427,62.73692,True,
28.67,61.77475,64.33678,True,
29.38,57.94744,77.32046,False,
28.85,44.39891,69.84859,True,
28.72,50.80645,69.92928,True,
29.24,50.47363,84.89704,False,
29.52,39.15575,100,False,
29.5,38.81673,100,False,
29.77,15.87301,100,False,
29.08,16.77148,75.1946,False,
29.28,28.54406,67.6834,False,
28.37,29.1585,37.66206,False,
27.68,39.05723,16.05033,False,
26.73,46.3077,0,True,
27.23,66.66666,0,True,
27.04,61.25,0,True,
27.01,69.89793,0,True,
28,67.10036,34.84095,True,
28.4,55.76922,62.43404,True,
28.76,56.86274,88.8709,False,
28.8,56.12903,92.36483,False,
29.13,55.62701,100,False,
28.8,55.09555,92.28162,False,
28.64,52.36487,83.92796,False,
28.08,55.44219,56.52948,False,
26.7,52.62207,0.4879982,False,
25.75,57.87782,0,False,
26.01,57.87782,6.491562,False,
26.08,60.20067,13.49173,False,
26.18,58.19113,20.98946,False,
25.47,56.99831,12.40372,True,
26.59,72.38939,43.54805,False,
25.03,64.20721,13.12072,False,
23.86,74.63672,2.793044,False,
23.5,78.39079,10.39362,True,
23.68,82.24512,20.3045,False,
23.28,79.83682,22.2444,True,
23.91,80.38548,34.52097,True,
24.55,73.45332,45.28821,False,
24.25,63.19019,43.02505,True,
24.89,60,53.697,False,
25.32,57.10661,61.49458,False,
24.42,54.61165,48.58793,True,
25.02,59.73452,61.11364,True,
26,52.51959,83.58425,False,
25.62,53.35609,80.79716,False,
23.89,46.12352,40.56462,False,
24.1,49.81641,44.31703,False,
23.87,46.25935,29.53254,False,
23.46,48.8228,0,True,
23.83,48.88615,0,True,
24.58,50.51151,60.39777,False,
24.11,49.81084,2.49433,False,
23,50.8642,0,True,
22.93,61.02683,0,True,
23.11,64.55541,0,True,
23.49,58.74499,29.19889,True,
23.48,60.5227,35.29408,True,
23.9,69.99999,59.25003,True,
24.17,63.56467,73.70321,True,
24.98,47.13114,100,True,
25.98,41.97081,100,False,
25.78,33.12002,100,False,
25.04,30.79469,100,False,
